DATE,DFII10,T10YIE,DGS10
2015-02-06,0.24,1.71,1.95
2015-02-09,0.25,1.71,1.96
2015-02-10,0.31,1.7,2.01
2015-02-11,0.32,1.68,2.0
2015-02-12,0.33,1.66,1.99
2015-02-13,0.34,1.68,2.02
2015-02-16,,,
2015-02-17,0.43,1.71,2.14
2015-02-18,0.36,1.71,2.07
2015-02-19,0.37,1.74,2.11
2015-02-20,0.38,1.75,2.13
2015-02-23,0.34,1.72,2.06
2015-02-24,0.27,1.72,1.99
2015-02-25,0.24,1.72,1.96
2015-02-26,0.24,1.79,2.03
2015-02-27,0.17,1.83,2.0
2015-03-02,0.25,1.83,2.08
2015-03-03,0.26,1.86,2.12
2015-03-04,0.25,1.87,2.12
2015-03-05,0.27,1.84,2.11
2015-03-06,0.41,1.83,2.24
2015-03-09,0.44,1.76,2.2
2015-03-10,0.41,1.73,2.14
2015-03-11,0.39,1.72,2.11
2015-03-12,0.39,1.71,2.1
2015-03-13,0.44,1.69,2.13
2015-03-16,0.45,1.65,2.1
2015-03-17,0.42,1.64,2.06
2015-03-18,0.23,1.7,1.93
2015-03-19,0.19,1.79,1.98
2015-03-20,0.17,1.76,1.93
2015-03-23,0.17,1.75,1.92
2015-03-24,0.11,1.77,1.88
2015-03-25,0.12,1.81,1.93
2015-03-26,0.21,1.8,2.01
2015-03-27,0.19,1.76,1.95
2015-03-30,0.23,1.73,1.96
2015-03-31,0.18,1.76,1.94
2015-04-01,0.07,1.8,1.87
2015-04-02,0.11,1.81,1.92
2015-04-03,0.02,1.83,1.85
2015-04-06,0.07,1.85,1.92
2015-04-07,0.04,1.85,1.89
2015-04-08,0.08,1.84,1.92
2015-04-09,0.13,1.84,1.97
2015-04-10,0.14,1.82,1.96
2015-04-13,0.14,1.8,1.94
2015-04-14,0.1,1.8,1.9
2015-04-15,0.07,1.84,1.91
2015-04-16,0.05,1.85,1.9
2015-04-17,-0.02,1.89,1.87
2015-04-20,0.01,1.89,1.9
2015-04-21,0.06,1.86,1.92
2015-04-22,0.12,1.87,1.99
2015-04-23,0.07,1.89,1.96
2015-04-24,0.04,1.89,1.93
2015-04-27,0.03,1.91,1.94
2015-04-28,0.11,1.89,2.0
2015-04-29,0.14,1.92,2.06
2015-04-30,0.11,1.94,2.05
2015-05-01,0.18,1.94,2.12
2015-05-04,0.24,1.92,2.16
2015-05-05,0.25,1.94,2.19
2015-05-06,0.34,1.91,2.25
2015-05-07,0.3,1.88,2.18
2015-05-08,0.28,1.88,2.16
2015-05-11,0.4,1.88,2.28
2015-05-12,0.4,1.88,2.28
2015-05-13,0.41,1.86,2.27
2015-05-14,0.36,1.87,2.23
2015-05-15,0.31,1.83,2.14
2015-05-18,0.37,1.86,2.23
2015-05-19,0.42,1.85,2.27
2015-05-20,0.38,1.88,2.26
2015-05-21,0.35,1.84,2.19
2015-05-22,0.34,1.87,2.21
2015-05-25,,,
2015-05-26,0.32,1.82,2.14
2015-05-27,0.34,1.8,2.14
2015-05-28,0.33,1.8,2.13
2015-05-29,0.32,1.8,2.12
2015-06-01,0.39,1.8,2.19
2015-06-02,0.44,1.83,2.27
2015-06-03,0.55,1.83,2.38
2015-06-04,0.5,1.81,2.31
2015-06-05,0.55,1.86,2.41
2015-06-08,0.54,1.85,2.39
2015-06-09,0.56,1.86,2.42
2015-06-10,0.63,1.87,2.5
2015-06-11,0.56,1.83,2.39
2015-06-12,0.55,1.84,2.39
2015-06-15,0.51,1.85,2.36
2015-06-16,0.44,1.88,2.32
2015-06-17,0.42,1.9,2.32
2015-06-18,0.46,1.89,2.35
2015-06-19,0.4,1.86,2.26
2015-06-22,0.47,1.9,2.37
2015-06-23,0.5,1.92,2.42
2015-06-24,0.48,1.9,2.38
2015-06-25,0.49,1.91,2.4
2015-06-26,0.57,1.92,2.49
2015-06-29,0.46,1.87,2.33
2015-06-30,0.48,1.87,2.35
2015-07-01,0.54,1.89,2.43
2015-07-02,0.49,1.91,2.4
2015-07-03,,,
2015-07-06,0.43,1.87,2.3
2015-07-07,0.4,1.87,2.27
2015-07-08,0.39,1.83,2.22
2015-07-09,0.47,1.85,2.32
2015-07-10,0.55,1.87,2.42
2015-07-13,0.58,1.86,2.44
2015-07-14,0.56,1.85,2.41
2015-07-15,0.52,1.84,2.36
2015-07-16,0.52,1.84,2.36
2015-07-17,0.51,1.83,2.34
2015-07-20,0.56,1.82,2.38
2015-07-21,0.53,1.82,2.35
2015-07-22,0.53,1.8,2.33
2015-07-23,0.49,1.79,2.28
2015-07-24,0.51,1.76,2.27
2015-07-27,0.5,1.73,2.23
2015-07-28,0.51,1.75,2.26
2015-07-29,0.52,1.77,2.29
2015-07-30,0.51,1.77,2.28
2015-07-31,0.46,1.74,2.2
2015-08-03,0.46,1.7,2.16
2015-08-04,0.52,1.71,2.23
2015-08-05,0.58,1.7,2.28
2015-08-06,0.56,1.67,2.23
2015-08-07,0.52,1.66,2.18
2015-08-10,0.55,1.69,2.24
2015-08-11,0.49,1.66,2.15
2015-08-12,0.52,1.62,2.14
2015-08-13,0.57,1.62,2.19
2015-08-14,0.58,1.62,2.2
2015-08-17,0.58,1.58,2.16
2015-08-18,0.62,1.58,2.2
2015-08-19,0.55,1.57,2.12
2015-08-20,0.53,1.56,2.09
2015-08-21,0.52,1.53,2.05
2015-08-24,0.52,1.49,2.01
2015-08-25,0.59,1.53,2.12
2015-08-26,0.65,1.53,2.18
2015-08-27,0.6,1.58,2.18
2015-08-28,0.58,1.61,2.19
2015-08-31,0.58,1.63,2.21
2015-09-01,0.6,1.57,2.17
2015-09-02,0.64,1.56,2.2
2015-09-03,0.64,1.54,2.18
2015-09-04,0.62,1.51,2.13
2015-09-07,,,
2015-09-08,0.67,1.53,2.2
2015-09-09,0.65,1.56,2.21
2015-09-10,0.64,1.59,2.23
2015-09-11,0.61,1.59,2.2
2015-09-14,0.62,1.56,2.18
2015-09-15,0.72,1.56,2.28
2015-09-16,0.73,1.57,2.3
2015-09-17,0.63,1.58,2.21
2015-09-18,0.58,1.55,2.13
2015-09-21,0.66,1.54,2.2
2015-09-22,0.63,1.51,2.14
2015-09-23,0.64,1.52,2.16
2015-09-24,0.64,1.49,2.13
2015-09-25,0.71,1.46,2.17
2015-09-28,0.71,1.39,2.1
2015-09-29,0.66,1.39,2.05
2015-09-30,0.65,1.41,2.06
2015-10-01,0.59,1.46,2.05
2015-10-02,0.51,1.48,1.99
2015-10-05,0.56,1.51,2.07
2015-10-06,0.53,1.52,2.05
2015-10-07,0.53,1.55,2.08
2015-10-08,0.54,1.58,2.12
2015-10-09,0.58,1.54,2.12
2015-10-12,,,
2015-10-13,0.54,1.52,2.06
2015-10-14,0.5,1.49,1.99
2015-10-15,0.54,1.5,2.04
2015-10-16,0.56,1.48,2.04
2015-10-19,0.59,1.45,2.04
2015-10-20,0.6,1.48,2.08
2015-10-21,0.59,1.45,2.04
2015-10-22,0.57,1.47,2.04
2015-10-23,0.58,1.51,2.09
2015-10-26,0.59,1.48,2.07
2015-10-27,0.57,1.48,2.05
2015-10-28,0.63,1.47,2.1
2015-10-29,0.67,1.52,2.19
2015-10-30,0.63,1.53,2.16
2015-11-02,0.65,1.55,2.2
2015-11-03,0.65,1.58,2.23
2015-11-04,0.68,1.57,2.25
2015-11-05,0.71,1.55,2.26
2015-11-06,0.75,1.59,2.34
2015-11-09,0.76,1.6,2.36
2015-11-10,0.77,1.55,2.32
2015-11-11,,,
2015-11-12,0.78,1.54,2.32
2015-11-13,0.76,1.52,2.28
2015-11-16,0.76,1.51,2.27
2015-11-17,0.72,1.53,2.25
2015-11-18,0.71,1.56,2.27
2015-11-19,0.68,1.56,2.24
2015-11-20,0.66,1.6,2.26
2015-11-23,0.64,1.61,2.25
2015-11-24,0.62,1.62,2.24
2015-11-25,0.62,1.61,2.23
2015-11-26,,,
2015-11-27,0.62,1.6,2.22
2015-11-30,0.62,1.59,2.21
2015-12-01,0.58,1.57,2.15
2015-12-02,0.62,1.56,2.18
2015-12-03,0.72,1.61,2.33
2015-12-04,0.68,1.6,2.28
2015-12-07,0.67,1.56,2.23
2015-12-08,0.68,1.56,2.24
2015-12-09,0.69,1.53,2.22
2015-12-10,0.73,1.51,2.24
2015-12-11,0.67,1.46,2.13
2015-12-14,0.78,1.45,2.23
2015-12-15,0.8,1.48,2.28
2015-12-16,0.84,1.46,2.3
2015-12-17,0.77,1.47,2.24
2015-12-18,0.73,1.46,2.19
2015-12-21,0.75,1.45,2.2
2015-12-22,0.78,1.46,2.24
2015-12-23,0.76,1.51,2.27
2015-12-24,0.73,1.52,2.25
2015-12-25,,,
2015-12-28,0.74,1.5,2.24
2015-12-29,0.79,1.53,2.32
2015-12-30,0.77,1.54,2.31
2015-12-31,0.73,1.54,2.27
2016-01-01,,,
2016-01-04,0.69,1.55,2.24
2016-01-05,0.69,1.56,2.25
2016-01-06,0.65,1.53,2.18
2016-01-07,0.66,1.5,2.16
2016-01-08,0.65,1.48,2.13
2016-01-11,0.72,1.45,2.17
2016-01-12,0.69,1.43,2.12
2016-01-13,0.65,1.43,2.08
2016-01-14,0.67,1.43,2.1
2016-01-15,0.67,1.36,2.03
2016-01-18,,,
2016-01-19,0.68,1.38,2.06
2016-01-20,0.69,1.32,2.01
2016-01-21,0.74,1.28,2.02
2016-01-22,0.72,1.35,2.07
2016-01-25,0.69,1.34,2.03
2016-01-26,0.65,1.36,2.01
2016-01-27,0.62,1.4,2.02
2016-01-28,0.58,1.42,2.0
2016-01-29,0.53,1.41,1.94
2016-02-01,0.57,1.4,1.97
2016-02-02,0.51,1.36,1.87
2016-02-03,0.5,1.38,1.88
2016-02-04,0.51,1.36,1.87
2016-02-05,0.53,1.33,1.86
2016-02-08,0.52,1.23,1.75
2016-02-09,0.53,1.21,1.74
2016-02-10,0.5,1.21,1.71
2016-02-11,0.45,1.18,1.63
2016-02-12,0.49,1.25,1.74
2016-02-15,,,
2016-02-16,0.53,1.25,1.78
2016-02-17,0.53,1.28,1.81
2016-02-18,0.51,1.24,1.75
2016-02-19,0.5,1.26,1.76
2016-02-22,0.46,1.31,1.77
2016-02-23,0.42,1.32,1.74
2016-02-24,0.39,1.36,1.75
2016-02-25,0.32,1.39,1.71
2016-02-26,0.35,1.41,1.76
2016-02-29,0.32,1.42,1.74
2016-03-01,0.35,1.48,1.83
2016-03-02,0.33,1.51,1.84
2016-03-03,0.3,1.53,1.83
2016-03-04,0.37,1.51,1.88
2016-03-07,0.43,1.48,1.91
2016-03-08,0.37,1.46,1.83
2016-03-09,0.39,1.51,1.9
2016-03-10,0.45,1.48,1.93
2016-03-11,0.44,1.54,1.98
2016-03-14,0.45,1.52,1.97
2016-03-15,0.47,1.5,1.97
2016-03-16,0.36,1.58,1.94
2016-03-17,0.34,1.57,1.91
2016-03-18,0.27,1.61,1.88
2016-03-21,0.28,1.64,1.92
2016-03-22,0.31,1.63,1.94
2016-03-23,0.3,1.58,1.88
2016-03-24,0.34,1.57,1.91
2016-03-25,,,
2016-03-28,0.33,1.56,1.89
2016-03-29,0.2,1.61,1.81
2016-03-30,0.18,1.65,1.83
2016-03-31,0.16,1.62,1.78
2016-04-01,0.17,1.62,1.79
2016-04-04,0.14,1.64,1.78
2016-04-05,0.14,1.59,1.73
2016-04-06,0.17,1.59,1.76
2016-04-07,0.12,1.58,1.7
2016-04-08,0.14,1.58,1.72
2016-04-11,0.17,1.56,1.73
2016-04-12,0.22,1.57,1.79
2016-04-13,0.21,1.56,1.77
2016-04-14,0.24,1.56,1.8
2016-04-15,0.2,1.56,1.76
2016-04-18,0.21,1.57,1.78
2016-04-19,0.19,1.6,1.79
2016-04-20,0.23,1.62,1.85
2016-04-21,0.24,1.64,1.88
2016-04-22,0.25,1.64,1.89
2016-04-25,0.26,1.65,1.91
2016-04-26,0.27,1.67,1.94
2016-04-27,0.19,1.68,1.87
2016-04-28,0.12,1.72,1.84
2016-04-29,0.12,1.71,1.83
2016-05-02,0.2,1.68,1.88
2016-05-03,0.17,1.64,1.81
2016-05-04,0.16,1.63,1.79
2016-05-05,0.13,1.63,1.76
2016-05-06,0.18,1.61,1.79
2016-05-09,0.18,1.59,1.77
2016-05-10,0.15,1.62,1.77
2016-05-11,0.14,1.59,1.73
2016-05-12,0.15,1.6,1.75
2016-05-13,0.13,1.58,1.71
2016-05-16,0.15,1.6,1.75
2016-05-17,0.15,1.61,1.76
2016-05-18,0.26,1.61,1.87
2016-05-19,0.29,1.56,1.85
2016-05-20,0.29,1.56,1.85
2016-05-23,0.3,1.54,1.84
2016-05-24,0.31,1.55,1.86
2016-05-25,0.29,1.58,1.87
2016-05-26,0.25,1.58,1.83
2016-05-27,0.27,1.58,1.85
2016-05-30,,,
2016-05-31,0.3,1.54,1.84
2016-06-01,0.31,1.54,1.85
2016-06-02,0.27,1.54,1.81
2016-06-03,0.19,1.52,1.71
2016-06-06,0.19,1.54,1.73
2016-06-07,0.15,1.57,1.72
2016-06-08,0.12,1.59,1.71
2016-06-09,0.12,1.56,1.68
2016-06-10,0.12,1.52,1.64
2016-06-13,0.15,1.47,1.62
2016-06-14,0.17,1.45,1.62
2016-06-15,0.13,1.47,1.6
2016-06-16,0.15,1.42,1.57
2016-06-17,0.2,1.42,1.62
2016-06-20,0.24,1.43,1.67
2016-06-21,0.28,1.43,1.71
2016-06-22,0.25,1.44,1.69
2016-06-23,0.24,1.5,1.74
2016-06-24,0.15,1.42,1.57
2016-06-27,0.12,1.34,1.46
2016-06-28,0.09,1.37,1.46
2016-06-29,0.1,1.4,1.5
2016-06-30,0.09,1.4,1.49
2016-07-01,0.03,1.43,1.46
2016-07-04,,,
2016-07-05,-0.03,1.4,1.37
2016-07-06,-0.05,1.43,1.38
2016-07-07,-0.03,1.43,1.4
2016-07-08,-0.06,1.43,1.37
2016-07-11,0.01,1.42,1.43
2016-07-12,0.07,1.46,1.53
2016-07-13,0.03,1.45,1.48
2016-07-14,0.08,1.45,1.53
2016-07-15,0.11,1.49,1.6
2016-07-18,0.1,1.49,1.59
2016-07-19,0.12,1.44,1.56
2016-07-20,0.13,1.46,1.59
2016-07-21,0.05,1.52,1.57
2016-07-22,0.06,1.51,1.57
2016-07-25,0.08,1.5,1.58
2016-07-26,0.07,1.5,1.57
2016-07-27,0.03,1.49,1.52
2016-07-28,0.0,1.52,1.52
2016-07-29,-0.03,1.49,1.46
2016-08-01,0.05,1.46,1.51
2016-08-02,0.11,1.44,1.55
2016-08-03,0.09,1.46,1.55
2016-08-04,0.04,1.47,1.51
2016-08-05,0.09,1.5,1.59
2016-08-08,0.08,1.51,1.59
2016-08-09,0.06,1.49,1.55
2016-08-10,0.06,1.44,1.5
2016-08-11,0.1,1.47,1.57
2016-08-12,0.07,1.44,1.51
2016-08-15,0.1,1.45,1.55
2016-08-16,0.13,1.44,1.57
2016-08-17,0.09,1.47,1.56
2016-08-18,0.06,1.47,1.53
2016-08-19,0.1,1.48,1.58
2016-08-22,0.08,1.47,1.55
2016-08-23,0.07,1.48,1.55
2016-08-24,0.08,1.48,1.56
2016-08-25,0.09,1.49,1.58
2016-08-26,0.15,1.47,1.62
2016-08-29,0.11,1.46,1.57
2016-08-30,0.11,1.46,1.57
2016-08-31,0.11,1.47,1.58
2016-09-01,0.12,1.45,1.57
2016-09-02,0.13,1.47,1.6
2016-09-05,,,
2016-09-06,0.06,1.49,1.55
2016-09-07,0.03,1.51,1.54
2016-09-08,0.09,1.52,1.61
2016-09-09,0.17,1.5,1.67
2016-09-12,0.17,1.51,1.68
2016-09-13,0.24,1.49,1.73
2016-09-14,0.21,1.49,1.7
2016-09-15,0.22,1.49,1.71
2016-09-16,0.19,1.51,1.7
2016-09-19,0.2,1.5,1.7
2016-09-20,0.2,1.49,1.69
2016-09-21,0.15,1.51,1.66
2016-09-22,0.08,1.55,1.63
2016-09-23,0.05,1.57,1.62
2016-09-26,0.05,1.54,1.59
2016-09-27,0.04,1.52,1.56
2016-09-28,0.01,1.56,1.57
2016-09-29,0.02,1.54,1.56
2016-09-30,0.0,1.6,1.6
2016-10-03,0.0,1.63,1.63
2016-10-04,0.07,1.62,1.69
2016-10-05,0.1,1.62,1.72
2016-10-06,0.11,1.64,1.75
2016-10-07,0.1,1.63,1.73
2016-10-10,,,
2016-10-11,0.13,1.64,1.77
2016-10-12,0.15,1.64,1.79
2016-10-13,0.12,1.63,1.75
2016-10-14,0.13,1.67,1.8
2016-10-17,0.09,1.68,1.77
2016-10-18,0.09,1.66,1.75
2016-10-19,0.08,1.68,1.76
2016-10-20,0.08,1.68,1.76
2016-10-21,0.07,1.67,1.74
2016-10-24,0.11,1.66,1.77
2016-10-25,0.07,1.7,1.77
2016-10-26,0.08,1.71,1.79
2016-10-27,0.13,1.72,1.85
2016-10-28,0.13,1.73,1.86
2016-10-31,0.11,1.73,1.84
2016-11-01,0.11,1.72,1.83
2016-11-02,0.11,1.7,1.81
2016-11-03,0.14,1.68,1.82
2016-11-04,0.11,1.68,1.79
2016-11-07,0.12,1.71,1.83
2016-11-08,0.15,1.73,1.88
2016-11-09,0.25,1.82,2.07
2016-11-10,0.27,1.88,2.15
2016-11-11,,,
2016-11-14,0.4,1.83,2.23
2016-11-15,0.41,1.82,2.23
2016-11-16,0.39,1.83,2.22
2016-11-17,0.42,1.87,2.29
2016-11-18,0.44,1.9,2.34
2016-11-21,0.42,1.91,2.33
2016-11-22,0.41,1.9,2.31
2016-11-23,0.44,1.92,2.36
2016-11-24,,,
2016-11-25,0.47,1.89,2.36
2016-11-28,0.47,1.85,2.32
2016-11-29,0.44,1.86,2.3
2016-11-30,0.43,1.94,2.37
2016-12-01,0.48,1.97,2.45
2016-12-02,0.49,1.91,2.4
2016-12-05,0.45,1.94,2.39
2016-12-06,0.44,1.95,2.39
2016-12-07,0.42,1.92,2.34
2016-12-08,0.45,1.95,2.4
2016-12-09,0.51,1.96,2.47
2016-12-12,0.51,1.98,2.49
2016-12-13,0.53,1.95,2.48
2016-12-14,0.6,1.94,2.54
2016-12-15,0.7,1.9,2.6
2016-12-16,0.74,1.86,2.6
2016-12-19,0.68,1.86,2.54
2016-12-20,0.67,1.9,2.57
2016-12-21,0.64,1.91,2.55
2016-12-22,0.6,1.95,2.55
2016-12-23,0.58,1.97,2.55
2016-12-26,,,
2016-12-27,0.58,1.99,2.57
2016-12-28,0.56,1.95,2.51
2016-12-29,0.55,1.94,2.49
2016-12-30,0.5,1.95,2.45
2017-01-02,,,
2017-01-03,0.47,1.98,2.45
2017-01-04,0.47,1.99,2.46
2017-01-05,0.42,1.95,2.37
2017-01-06,0.46,1.96,2.42
2017-01-09,0.43,1.95,2.38
2017-01-10,0.43,1.95,2.38
2017-01-11,0.39,1.99,2.38
2017-01-12,0.38,1.98,2.36
2017-01-13,0.41,1.99,2.4
2017-01-16,,,
2017-01-17,0.36,1.97,2.33
2017-01-18,0.42,2.0,2.42
2017-01-19,0.43,2.04,2.47
2017-01-20,0.44,2.04,2.48
2017-01-23,0.39,2.02,2.41
2017-01-24,0.41,2.06,2.47
2017-01-25,0.45,2.08,2.53
2017-01-26,0.43,2.08,2.51
2017-01-27,0.41,2.08,2.49
2017-01-30,0.42,2.07,2.49
2017-01-31,0.4,2.05,2.45
2017-02-01,0.43,2.05,2.48
2017-02-02,0.43,2.05,2.48
2017-02-03,0.44,2.05,2.49
2017-02-06,0.4,2.02,2.42
2017-02-07,0.4,2.0,2.4
2017-02-08,0.38,1.96,2.34
2017-02-09,0.41,1.99,2.4
2017-02-10,0.4,2.01,2.41
2017-02-13,0.43,2.0,2.43
2017-02-14,0.46,2.01,2.47
2017-02-15,0.45,2.06,2.51
2017-02-16,0.43,2.02,2.45
2017-02-17,0.41,2.01,2.42
2017-02-20,,,
2017-02-21,0.4,2.03,2.43
2017-02-22,0.38,2.04,2.42
2017-02-23,0.35,2.03,2.38
2017-02-24,0.31,2.0,2.31
2017-02-27,0.35,2.01,2.36
2017-02-28,0.34,2.02,2.36
2017-03-01,0.43,2.03,2.46
2017-03-02,0.48,2.01,2.49
2017-03-03,0.45,2.04,2.49
2017-03-06,0.48,2.01,2.49
2017-03-07,0.49,2.03,2.52
2017-03-08,0.56,2.01,2.57
2017-03-09,0.6,2.0,2.6
2017-03-10,0.57,2.01,2.58
2017-03-13,0.61,2.01,2.62
2017-03-14,0.61,1.99,2.6
2017-03-15,0.5,2.01,2.51
2017-03-16,0.51,2.02,2.53
2017-03-17,0.49,2.01,2.5
2017-03-20,0.47,2.0,2.47
2017-03-21,0.45,1.98,2.43
2017-03-22,0.43,1.97,2.4
2017-03-23,0.46,1.95,2.41
2017-03-24,0.42,1.98,2.4
2017-03-27,0.41,1.97,2.38
2017-03-28,0.45,1.97,2.42
2017-03-29,0.41,1.98,2.39
2017-03-30,0.46,1.96,2.42
2017-03-31,0.43,1.97,2.4
2017-04-03,0.39,1.96,2.35
2017-04-04,0.4,1.96,2.36
2017-04-05,0.37,1.97,2.34
2017-04-06,0.39,1.95,2.34
2017-04-07,0.44,1.94,2.38
2017-04-10,0.44,1.93,2.37
2017-04-11,0.41,1.91,2.32
2017-04-12,0.38,1.9,2.28
2017-04-13,0.32,1.92,2.24
2017-04-14,,,
2017-04-17,0.38,1.88,2.26
2017-04-18,0.33,1.85,2.18
2017-04-19,0.36,1.85,2.21
2017-04-20,0.39,1.85,2.24
2017-04-21,0.4,1.84,2.24
2017-04-24,0.41,1.87,2.28
2017-04-25,0.44,1.91,2.35
2017-04-26,0.42,1.9,2.32
2017-04-27,0.39,1.91,2.3
2017-04-28,0.37,1.92,2.29
2017-05-01,0.41,1.92,2.33
2017-05-02,0.41,1.88,2.29
2017-05-03,0.46,1.87,2.33
2017-05-04,0.5,1.86,2.36
2017-05-05,0.5,1.86,2.36
2017-05-08,0.53,1.86,2.39
2017-05-09,0.56,1.86,2.42
2017-05-10,0.56,1.85,2.41
2017-05-11,0.51,1.88,2.39
2017-05-12,0.49,1.84,2.33
2017-05-15,0.52,1.82,2.34
2017-05-16,0.51,1.82,2.33
2017-05-17,0.44,1.78,2.22
2017-05-18,0.43,1.8,2.23
2017-05-19,0.41,1.82,2.23
2017-05-22,0.43,1.82,2.25
2017-05-23,0.46,1.83,2.29
2017-05-24,0.45,1.81,2.26
2017-05-25,0.45,1.8,2.25
2017-05-26,0.44,1.81,2.25
2017-05-29,,,
2017-05-30,0.4,1.81,2.21
2017-05-31,0.4,1.81,2.21
2017-06-01,0.4,1.81,2.21
2017-06-02,0.36,1.79,2.15
2017-06-05,0.39,1.79,2.18
2017-06-06,0.37,1.77,2.14
2017-06-07,0.4,1.78,2.18
2017-06-08,0.41,1.78,2.19
2017-06-09,0.43,1.78,2.21
2017-06-12,0.46,1.75,2.21
2017-06-13,0.46,1.75,2.21
2017-06-14,0.44,1.71,2.15
2017-06-15,0.49,1.67,2.16
2017-06-16,0.49,1.67,2.16
2017-06-19,0.52,1.67,2.19
2017-06-20,0.5,1.66,2.16
2017-06-21,0.5,1.66,2.16
2017-06-22,0.46,1.69,2.15
2017-06-23,0.45,1.7,2.15
2017-06-26,0.43,1.71,2.14
2017-06-27,0.5,1.71,2.21
2017-06-28,0.49,1.73,2.22
2017-06-29,0.55,1.72,2.27
2017-06-30,0.58,1.73,2.31
2017-07-03,0.6,1.75,2.35
2017-07-04,,,
2017-07-05,0.58,1.75,2.33
2017-07-06,0.61,1.76,2.37
2017-07-07,0.66,1.73,2.39
2017-07-10,0.66,1.72,2.38
2017-07-11,0.62,1.75,2.37
2017-07-12,0.57,1.76,2.33
2017-07-13,0.58,1.77,2.35
2017-07-14,0.57,1.76,2.33
2017-07-17,0.54,1.77,2.31
2017-07-18,0.51,1.76,2.27
2017-07-19,0.51,1.76,2.27
2017-07-20,0.5,1.77,2.27
2017-07-21,0.48,1.76,2.24
2017-07-24,0.48,1.78,2.26
2017-07-25,0.52,1.81,2.33
2017-07-26,0.49,1.8,2.29
2017-07-27,0.49,1.83,2.32
2017-07-28,0.47,1.83,2.3
2017-07-31,0.48,1.82,2.3
2017-08-01,0.47,1.79,2.26
2017-08-02,0.48,1.79,2.27
2017-08-03,0.46,1.78,2.24
2017-08-04,0.47,1.8,2.27
2017-08-07,0.46,1.8,2.26
2017-08-08,0.46,1.83,2.29
2017-08-09,0.42,1.82,2.24
2017-08-10,0.4,1.8,2.2
2017-08-11,0.4,1.79,2.19
2017-08-14,0.45,1.77,2.22
2017-08-15,0.49,1.78,2.27
2017-08-16,0.45,1.78,2.23
2017-08-17,0.42,1.77,2.19
2017-08-18,0.43,1.76,2.19
2017-08-21,0.43,1.75,2.18
2017-08-22,0.45,1.77,2.22
2017-08-23,0.42,1.75,2.17
2017-08-24,0.44,1.75,2.19
2017-08-25,0.42,1.75,2.17
2017-08-28,0.41,1.75,2.16
2017-08-29,0.39,1.74,2.13
2017-08-30,0.39,1.76,2.15
2017-08-31,0.36,1.76,2.12
2017-09-01,0.37,1.79,2.16
2017-09-04,,,
2017-09-05,0.3,1.77,2.07
2017-09-06,0.32,1.78,2.1
2017-09-07,0.26,1.79,2.05
2017-09-08,0.25,1.81,2.06
2017-09-11,0.31,1.83,2.14
2017-09-12,0.33,1.84,2.17
2017-09-13,0.35,1.85,2.2
2017-09-14,0.35,1.85,2.2
2017-09-15,0.35,1.85,2.2
2017-09-18,0.36,1.87,2.23
2017-09-19,0.37,1.87,2.24
2017-09-20,0.43,1.85,2.28
2017-09-21,0.44,1.83,2.27
2017-09-22,0.42,1.84,2.26
2017-09-25,0.38,1.84,2.22
2017-09-26,0.4,1.84,2.24
2017-09-27,0.44,1.87,2.31
2017-09-28,0.44,1.87,2.31
2017-09-29,0.49,1.84,2.33
2017-10-02,0.51,1.83,2.34
2017-10-03,0.49,1.84,2.33
2017-10-04,0.48,1.85,2.33
2017-10-05,0.49,1.86,2.35
2017-10-06,0.5,1.87,2.37
2017-10-09,,,
2017-10-10,0.47,1.88,2.35
2017-10-11,0.46,1.89,2.35
2017-10-12,0.44,1.89,2.33
2017-10-13,0.43,1.85,2.28
2017-10-16,0.46,1.84,2.3
2017-10-17,0.48,1.82,2.3
2017-10-18,0.5,1.84,2.34
2017-10-19,0.49,1.84,2.33
2017-10-20,0.52,1.87,2.39
2017-10-23,0.52,1.86,2.38
2017-10-24,0.55,1.87,2.42
2017-10-25,0.56,1.88,2.44
2017-10-26,0.57,1.89,2.46
2017-10-27,0.54,1.88,2.42
2017-10-30,0.5,1.87,2.37
2017-10-31,0.5,1.88,2.38
2017-11-01,0.49,1.88,2.37
2017-11-02,0.48,1.87,2.35
2017-11-03,0.48,1.86,2.34
2017-11-06,0.46,1.86,2.32
2017-11-07,0.44,1.88,2.32
2017-11-08,0.45,1.87,2.32
2017-11-09,0.46,1.87,2.33
2017-11-10,0.52,1.88,2.4
2017-11-13,0.52,1.88,2.4
2017-11-14,0.51,1.87,2.38
2017-11-15,0.48,1.85,2.33
2017-11-16,0.53,1.84,2.37
2017-11-17,0.49,1.86,2.35
2017-11-20,0.52,1.85,2.37
2017-11-21,0.52,1.84,2.36
2017-11-22,0.48,1.84,2.32
2017-11-23,,,
2017-11-24,0.5,1.84,2.34
2017-11-27,0.49,1.83,2.32
2017-11-28,0.5,1.84,2.34
2017-11-29,0.53,1.84,2.37
2017-11-30,0.56,1.86,2.42
2017-12-01,0.51,1.86,2.37
2017-12-04,0.5,1.87,2.37
2017-12-05,0.5,1.86,2.36
2017-12-06,0.47,1.86,2.33
2017-12-07,0.5,1.87,2.37
2017-12-08,0.5,1.88,2.38
2017-12-11,0.51,1.88,2.39
2017-12-12,0.51,1.89,2.4
2017-12-13,0.48,1.88,2.36
2017-12-14,0.48,1.87,2.35
2017-12-15,0.47,1.88,2.35
2017-12-18,0.5,1.89,2.39
2017-12-19,0.55,1.91,2.46
